| Hits | Gross [ms] | Net [ms] | Gross % | Net % | Statement/Event | Program Called | Calling Program |
| 6 | 29.056.293 | 47.805 | 10,99 | 0,02 | Call M. ZCL_ABAPGIT_ORTEC_OBJ_STORE=>GET_REACHABLE_OBJECTS | ZCL_ABAPGIT_ORTEC_FETCH_NEG===CP | ZCL_ABAPGIT_ORTEC_FETCH_NEG===CP |
| 1 | 24.525.066 | 22 | 9,28 | <0,01 | Loop At LT_CANDIDATES | ZCL_ABAPGIT_ORTEC_FETCH_NEG===CP | ZCL_ABAPGIT_ORTEC_FETCH_NEG===CP |
| 6 | 21.523.812 | 4.775 | 8,14 | <0,01 | Call M. ZCL_ABAPGIT_ORTEC_OBJ_STORE=>POPULATE_CACHE | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP |
| 1 | 20.898.175 | 16 | 7,9 | <0,01 | Abap Sql ZAOG_OBJ_STORE | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP |
| 1 | 20.889.231 | 9.656.367 | 7,9 | 3,65 | Fetch ZAOG_OBJ_STORE | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP |
| 670.728 | 13.381.177 | 669.632 | 5,06 | 0,25 | Call M. ZCL_ABAPGIT_ZLIB=>READ_PAIR | ZCL_ABAPGIT_ZLIB==============CP | ZCL_ABAPGIT_ZLIB==============CP |
| 1 | 12.518.454 | 39 | 4,73 | <0,01 | Loop At LT_DELTA_BASES | ZCL_ABAPGIT_ORTEC_PACK_DEC====CP | ZCL_ABAPGIT_ORTEC_PACK_DEC====CP |
| 2.575 | 11.232.864 | 11.232.864 | 4,25 | 4,25 | DB: Fetch ZAOG_OBJ_STORE | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP |
| 34 | 10.207.184 | 3.110 | 3,86 | <0,01 | Call M. {O:342*CL_HTTP_CLIENT}->IF_HTTP_CLIENT~RECEIVE | ZCL_ABAPGIT_HTTP_CLIENT=======CP | ZCL_ABAPGIT_HTTP_CLIENT=======CP |
| 34 | 10.199.810 | 10.199.797 | 3,86 | 3,86 | Call Function HTTP_READ_SC | CL_HTTP_CLIENT================CP | CL_HTTP_CLIENT================CP |
| 13.613.616 | 9.375.433 | 9.375.433 | 3,55 | 3,55 | Call M. {O:625*ZCL_ABAPGIT_ZLIB_STREAM}->TAKE_BIT | ZCL_ABAPGIT_ZLIB==============CP | ZCL_ABAPGIT_ZLIB==============CP |
| 13.613.616 | 8.975.763 | 8.975.763 | 3,39 | 3,39 | Call M. {O:623*ZCL_ABAPGIT_ZLIB_HUFFMAN}->GET_COUNT | ZCL_ABAPGIT_ZLIB==============CP | ZCL_ABAPGIT_ZLIB==============CP |
| 12 | 7.528.067 | 266 | 2,85 | <0,01 | Call M. {O:337*ZCL_ABAPGIT_HTTP_CLIENT}->SEND_RECEIVE_CLOSE | ZCL_ABAPGIT_ORTEC_FASTPATH====CP | ZCL_ABAPGIT_ORTEC_FASTPATH====CP |
| 12 | 7.521.933 | 107 | 2,84 | <0,01 | Call M. {O:337*ZCL_ABAPGIT_HTTP_CLIENT}->SEND_RECEIVE | ZCL_ABAPGIT_HTTP_CLIENT=======CP | ZCL_ABAPGIT_HTTP_CLIENT=======CP |
| 670.728 | 7.330.144 | 2.977.779 | 2,77 | 1,13 | Call M. ZCL_ABAPGIT_ZLIB=>DECODE | ZCL_ABAPGIT_ZLIB==============CP | ZCL_ABAPGIT_ZLIB==============CP |
| 6 | 6.704.471 | 89 | 2,54 | <0,01 | Call M. ZCL_ABAPGIT_GIT_PORCELAIN=>WALK | ZCL_ABAPGIT_GIT_PORCELAIN=====CP | ZCL_ABAPGIT_GIT_PORCELAIN=====CP |
| 1.668 | 6.702.847 | 24.809 | 2,54 | 0,01 | Call M. ZCL_ABAPGIT_GIT_PORCELAIN=>WALK | ZCL_ABAPGIT_GIT_PORCELAIN=====CP | ZCL_ABAPGIT_GIT_PORCELAIN=====CP |
| 1.112 | 4.455.174 | 7.804 | 1,68 | <0,01 | Loop At LT_NODES | ZCL_ABAPGIT_GIT_PORCELAIN=====CP | ZCL_ABAPGIT_GIT_PORCELAIN=====CP |
| 217.842 | 4.407.403 | 330.668 | 1,67 | 0,13 | Try | ZCL_ABAPGIT_GIT_PORCELAIN=====CP | ZCL_ABAPGIT_GIT_PORCELAIN=====CP |
| 1.068 | 4.350.159 | 4.350.159 | 1,65 | 1,65 | Call M. ZCL_ABAPGIT_HASH=>ADLER32 | ZCL_ABAPGIT_GIT_PACK==========CP | ZCL_ABAPGIT_GIT_PACK==========CP |
| 3 | 4.004.639 | 82 | 1,51 | <0,01 | Loop At LT_CANDIDATES | ZCL_ABAPGIT_ORTEC_FETCH_NEG===CP | ZCL_ABAPGIT_ORTEC_FETCH_NEG===CP |
| 217.842 | 3.911.795 | 572.933 | 1,48 | 0,22 | Call M. ZCL_ABAPGIT_ORTEC_OBJ_STORE=>GET_OBJECT | ZCL_ABAPGIT_GIT_PORCELAIN=====CP | ZCL_ABAPGIT_GIT_PORCELAIN=====CP |
| 6 | 3.534.010 | 50.309 | 1,34 | 0,02 | Call M. ZCL_ABAPGIT_ORTEC_OBJ_STORE=>GET_OBJECTS | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP | ZCL_ABAPGIT_ORTEC_OBJ_STORE===CP |
| 670.728 | 3.530.105 | 1.158.360 | 1,34 | 0,44 | Call M. ZCL_ABAPGIT_ZLIB=>MAP_DISTANCE | ZCL_ABAPGIT_ZLIB==============CP | ZCL_ABAPGIT_ZLIB==============CP |
| 3 | 3.411.186 | 58.391 | 1,29 | 0,02 | Call M. ZCL_ABAPGIT_GIT_PORCELAIN=>PULL | ZCL_ABAPGIT_GIT_PORCELAIN=====CP | ZCL_ABAPGIT_GIT_PORCELAIN=====CP |
| 3 | 3.406.432 | 25 | 1,29 | <0,01 | Try | ZCL_ABAPGIT_GIT_PORCELAIN=====CP | ZCL_ABAPGIT_GIT_PORCELAIN=====CP |"
